Package name,Dataset,File path,Risk level (high/critical),Languages
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/windows/security_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/windows/setupapi_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/windows/types_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/windows/zerrors_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/windows/zknownfolderids_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/bidi/tables10.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/bidi/tables11.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/bidi/tables12.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/bidi/tables13.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/bidi/tables15.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/bidi/tables9.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/norm/tables10.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/norm/tables11.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/norm/tables12.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/norm/tables13.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/norm/tables15.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/text/unicode/norm/tables9.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/genproto/googleapis/api/httpbody/httpbody.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/genproto/googleapis/rpc/code/code.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/genproto/googleapis/rpc/errdetails/error_details.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/genproto/googleapis/rpc/status/status.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/grpc/binarylog/grpc_binarylog_v1/binarylog.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/grpc/health/grpc_health_v1/health.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/grpc/reflection/grpc_reflection_v1/reflection.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/grpc/reflection/grpc_reflection_v1alpha/reflection.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/encoding/protowire/wire.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/internal/impl/codec_gen.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/descriptorpb/descriptor.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/gofeaturespb/go_features.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/durationpb/duration.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/emptypb/empty.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/fieldmaskpb/field_mask.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/structpb/struct.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/timestamppb/timestamp.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/known/wrapperspb/wrappers.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/google.golang.org/protobuf/types/pluginpb/plugin.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/gopkg.in/yaml.v3/readerc.go,HIGH,Ruby
cjson,upstream-repos,/tmp/cjson.zip2055492208/tests/unity/test/tests/testunity.c,HIGH,Ruby
direnv,upstream-repos,/tmp/direnv.zip3874844092/install.sh,HIGH,Ruby
direnv,upstream-repos,/tmp/direnv.zip3874844092/internal/cmd/shell_systemd.go,HIGH,Ruby
direnv,upstream-repos,/tmp/direnv.zip3874844092/internal/cmd/shell_test.go,HIGH,Ruby
direnv,upstream-repos,/tmp/direnv.zip3874844092/stdlib.sh,HIGH,Ruby
direnv,upstream-repos,/tmp/direnv.zip3874844092/test/show-direnv-diff.sh,HIGH,Ruby
fluent-plugin-detect-exceptions,upstream-repos,/tmp/fluent-plugin-detect-exceptions.zip2320862704/test/plugin/test_exception_detector.rb,HIGH,Ruby
fluent-plugin-elasticsearch,upstream-repos,/tmp/fluent-plugin-elasticsearch.zip1966292570/test/plugin/test_out_elasticsearch.rb,HIGH,Ruby
fluent-plugin-elasticsearch,upstream-repos,/tmp/fluent-plugin-elasticsearch.zip1966292570/test/plugin/test_out_elasticsearch_dynamic.rb,HIGH,Ruby
flux-image-reflector-controller,upstream-repos,/tmp/flux-image-reflector-controller.zip2203175178/internal/secret/testdata/secret2.json,HIGH,Ruby
fzf,upstream-repos,/tmp/fzf.zip3177323504/src/algo/normalize.go,HIGH,Ruby
fzf,upstream-repos,/tmp/fzf.zip3177323504/test/test_go.rb,CRITICAL,Ruby
glab,upstream-repos,/tmp/glab.zip2042686060/scripts/security-harness,HIGH,Ruby
gperftools,upstream-repos,/tmp/gperftools.zip2616854143/vendor/libbacktrace/config.guess,HIGH,Ruby
gperftools,upstream-repos,/tmp/gperftools.zip2616854143/vendor/libbacktrace/dwarf.c,HIGH,Ruby
gperftools,upstream-repos,/tmp/gperftools.zip2616854143/vendor/libbacktrace/elf.c,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/deps/jemalloc/build-aux/config.guess,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/deps/jemalloc/include/jemalloc/internal/smoothstep.h,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/deps/lua/src/lua_cmsgpack.c,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/deps/memkind/src/install_astyle.sh,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/deps/memkind/src/jemalloc/build-aux/config.guess,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/deps/memkind/src/jemalloc/include/jemalloc/internal/smoothstep.h,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/pkg/deb/debian/keydb-tools.postrm,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/pkg/deb/debian_dh9/keydb-tools.postrm,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/src/crc16.c,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/src/sha256.c,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/src/siphash.c,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/src/ziplist.c,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/tests/sentinel/tests/helpers/check_leaked_fds.tcl,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/utils/releasetools/01_create_tarball.sh,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/utils/releasetools/03_test_release.sh,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/utils/releasetools/04_release_hash.sh,HIGH,Ruby
keydb,upstream-repos,/tmp/keydb.zip379464401/utils/speed-regression.tcl,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/include/libnet/libnet-headers.h,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/include/libnet/libnet-structures.h,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/sample/synflood.c,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/sample/synflood6.c,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/sample/synflood6_frag.c,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/src/libnet_crc.c,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/src/libnet_link_dlpi.c,HIGH,Ruby
libnet,upstream-repos,/tmp/libnet.zip639498868/test/udld.c,HIGH,Ruby
nerdctl,upstream-repos,/tmp/nerdctl.zip1051692164/Dockerfile.d/test-integration-ipfs-offline.service,CRITICAL,Ruby
nerdctl,upstream-repos,/tmp/nerdctl.zip1051692164/extras/rootless/containerd-rootless.sh,HIGH,Ruby
pgcat,upstream-repos,/tmp/pgcat.zip319848171/.circleci/run_tests.sh,HIGH,Ruby
pgcat,upstream-repos,/tmp/pgcat.zip319848171/start_test_env.sh,HIGH,Ruby
pgcat,upstream-repos,/tmp/pgcat.zip319848171/tests/ruby/helpers/pg_socket.rb,HIGH,Ruby
ruby3.0-bundler,upstream-repos,/tmp/ruby3.0-bundler.zip1106050149/bundler/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.0-bundler,upstream-repos,/tmp/ruby3.0-bundler.zip1106050149/bundler/spec/realworld/slow_perf_spec.rb,HIGH,Ruby
ruby3.0-bundler,upstream-repos,/tmp/ruby3.0-bundler.zip1106050149/test/rubygems/test_gem_config_file.rb,HIGH,Ruby
ruby3.0-bundler,upstream-repos,/tmp/ruby3.0-bundler.zip1106050149/test/rubygems/test_gem_requirement.rb,HIGH,Ruby
ruby3.1-bundler,upstream-repos,/tmp/ruby3.1-bundler.zip1177926412/bundler/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.1-bundler,upstream-repos,/tmp/ruby3.1-bundler.zip1177926412/bundler/spec/realworld/slow_perf_spec.rb,HIGH,Ruby
ruby3.1-bundler,upstream-repos,/tmp/ruby3.1-bundler.zip1177926412/test/rubygems/test_gem_config_file.rb,HIGH,Ruby
ruby3.1-bundler,upstream-repos,/tmp/ruby3.1-bundler.zip1177926412/test/rubygems/test_gem_requirement.rb,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actionpack/test/dispatch/mime_type_test.rb,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actionpack/test/dispatch/url_generation_test.rb,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actionpack/test/fixtures/公共/gzip/application-a71b3024f80aea3181c09774ca17e712.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actiontext/app/assets/javascripts/actiontext.esm.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actiontext/app/assets/javascripts/actiontext.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/actiontext/app/assets/javascripts/trix.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/activestorage/app/assets/javascripts/activestorage.esm.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/activestorage/app/assets/javascripts/activestorage.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/application-a71b3024f80aea3181c09774ca17e712.js,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/railties/test/commands/server_test.rb,HIGH,Ruby
ruby3.2-activemodel,upstream-repos,/tmp/ruby3.2-activemodel.zip3778614966/railties/test/generators/plugin_generator_test.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/apis/guardduty/2017-11-28/docs-2.json,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/apis/inspector2/2020-06-08/docs-2.json,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/apis/medialive/2017-10-14/docs-2.json,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/apis/mediapackagev2/2022-12-25/docs-2.json,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/apis/securityhub/2018-10-26/api-2.json,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/apis/securityhub/2018-10-26/docs-2.json,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/build_tools/aws-sdk-code-generator/spec/protocol_tests_spec_helper.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/doc-src/templates/default/fulldoc/html/js/jquery.js,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-acm/lib/aws-sdk-acm/client_api.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-bedrockruntime/lib/aws-sdk-bedrockruntime/client.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/client.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/client_api.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/types.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-core/spec/aws/ec2_metadata_spec.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-core/spec/aws/ecs_credentials_spec.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-core/spec/aws/instance_profile_credentials_spec.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-core/spec/aws/shared_config_spec.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-guardduty/lib/aws-sdk-guardduty/types.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-inspector2/lib/aws-sdk-inspector2/types.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-medialive/lib/aws-sdk-medialive/types.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-mediapackagev2/lib/aws-sdk-mediapackagev2/types.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-opsworkscm/lib/aws-sdk-opsworkscm/client_api.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-sagemaker/lib/aws-sdk-sagemaker/client.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-sagemaker/lib/aws-sdk-sagemaker/client_api.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-sagemaker/lib/aws-sdk-sagemaker/types.rb,HIGH,Ruby
ruby3.2-aws-eventstream,upstream-repos,/tmp/ruby3.2-aws-eventstream.zip3166037999/gems/aws-sdk-securityhub/lib/aws-sdk-securityhub/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/apis/guardduty/2017-11-28/docs-2.json,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/apis/inspector2/2020-06-08/docs-2.json,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/apis/medialive/2017-10-14/docs-2.json,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/apis/mediapackagev2/2022-12-25/docs-2.json,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/apis/securityhub/2018-10-26/api-2.json,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/apis/securityhub/2018-10-26/docs-2.json,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/build_tools/aws-sdk-code-generator/spec/protocol_tests_spec_helper.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/doc-src/templates/default/fulldoc/html/js/jquery.js,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-acm/lib/aws-sdk-acm/client_api.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-bedrockruntime/lib/aws-sdk-bedrockruntime/client.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/client.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/client_api.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-core/spec/aws/ec2_metadata_spec.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-core/spec/aws/ecs_credentials_spec.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-core/spec/aws/instance_profile_credentials_spec.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-core/spec/aws/shared_config_spec.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-guardduty/lib/aws-sdk-guardduty/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-inspector2/lib/aws-sdk-inspector2/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-medialive/lib/aws-sdk-medialive/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-mediapackagev2/lib/aws-sdk-mediapackagev2/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-opsworkscm/lib/aws-sdk-opsworkscm/client_api.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-sagemaker/lib/aws-sdk-sagemaker/client.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-sagemaker/lib/aws-sdk-sagemaker/client_api.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-sagemaker/lib/aws-sdk-sagemaker/types.rb,HIGH,Ruby
ruby3.2-aws-partitions,upstream-repos,/tmp/ruby3.2-aws-partitions.zip647084495/gems/aws-sdk-securityhub/lib/aws-sdk-securityhub/types.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/apis/guardduty/2017-11-28/docs-2.json,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/apis/inspector2/2020-06-08/docs-2.json,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/apis/medialive/2017-10-14/docs-2.json,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/apis/mediapackagev2/2022-12-25/docs-2.json,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/apis/securityhub/2018-10-26/api-2.json,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/apis/securityhub/2018-10-26/docs-2.json,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/build_tools/aws-sdk-code-generator/spec/protocol_tests_spec_helper.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/doc-src/templates/default/fulldoc/html/js/jquery.js,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-acm/lib/aws-sdk-acm/client_api.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-bedrockruntime/lib/aws-sdk-bedrockruntime/client.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/client.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/client_api.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-codebuild/lib/aws-sdk-codebuild/types.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-core/spec/aws/ec2_metadata_spec.rb,HIGH,Ruby
ruby3.2-aws-sdk-cloudwatchlogs,upstream-repos,/tmp/ruby3.2-aws-sdk-cloudwatchlogs.zip687829442/gems/aws-sdk-core/spec/aws/ecs_credentials_spec.rb,HIGH,Ruby
