Package name,Dataset,File path,Risk level (high/critical),Languages
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_freebsd_riscv64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_386.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_netbsd_386.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_netbsd_amd64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_386.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_amd64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_mips64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_ppc64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_openbsd_riscv64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zerrors_zos_s390x.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/zsysnum_zos_s390x.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_386.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/windows/security_windows.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/windows/setupapi_windows.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/windows/types_windows.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/windows/zerrors_windows.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/sys/windows/zknownfolderids_windows.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/bidi/tables10.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/bidi/tables11.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/bidi/tables12.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/bidi/tables13.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/bidi/tables15.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/bidi/tables9.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/norm/tables10.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/norm/tables11.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/norm/tables12.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/norm/tables13.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/norm/tables15.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/golang.org/x/text/unicode/norm/tables9.0.0.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/genproto/googleapis/api/httpbody/httpbody.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/genproto/googleapis/rpc/errdetails/error_details.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/genproto/googleapis/rpc/status/status.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/grpc/binarylog/grpc_binarylog_v1/binarylog.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/grpc/health/grpc_health_v1/health.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/encoding/protowire/wire.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/internal/impl/codec_gen.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/descriptorpb/descriptor.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/gofeaturespb/go_features.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/known/durationpb/duration.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/known/fieldmaskpb/field_mask.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/known/structpb/struct.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/known/timestamppb/timestamp.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/google.golang.org/protobuf/types/known/wrapperspb/wrappers.pb.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/gopkg.in/yaml.v3/readerc.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/vendor/sigs.k8s.io/yaml/goyaml.v2/readerc.go,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/wasm/src/unicode.c,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/wasm/test.js,HIGH,JavaScript
opa,upstream-repos,/tmp/opa.zip3651483894/wasm/tests/test.c,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/Makefile,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/appsec/recommended.json,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/appsec/src/extension/string_helpers.c,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/appsec/tests/integration/src/test/waf/recommended.json,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/benchmark/run_with_native_profiler.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/datadog-setup.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/alpine_compile_extension/install-php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/build-extensions.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/build-php.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/install-ext-from-source,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/php-7.3/Dockerfile,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/php-7.4/Dockerfile,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/php-8.1/Dockerfile,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/bookworm/php-8.2/Dockerfile,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/buster/build-extensions.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/buster/build-php.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/buster/install-ext-from-source,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/buster/php-7.3/Dockerfile,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/buster/php-7.4/Dockerfile,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/centos/6/download-src.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/ci/windows/vs14_buildtools.exe,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/dev/linux_entrypoint.sh,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/frameworks/contrib/Dockerfile,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/frameworks/contrib/entrypoint.sh,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/services/request-replayer/src/index.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Laravel57/app/app/DummyPipe.php,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Laravel57/app/public/js/app.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-admin/js/edit-comments.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-admin/js/edit-comments.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-admin/js/svg-painter.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-admin/js/svg-painter.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/getid3.lib.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/module.audio-video.asf.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/module.audio-video.matroska.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/module.audio-video.quicktime.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/module.audio-video.riff.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/module.audio.mp3.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/ID3/module.tag.id3v2.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/formatting.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/codemirror/codemirror.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/codemirror/csslint.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/codemirror/esprima.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/block-editor.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/block-editor.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/block-library.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/block-library.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/blocks.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/blocks.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/compose.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/compose.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/edit-post.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/i18n.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/i18n.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/url.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/dist/url.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/jquery/jquery.hotkeys.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/jquery/jquery.hotkeys.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/jquery/jquery.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/jquery/ui/datepicker.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/jquery/ui/menu.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/plupload/moxie.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/plupload/moxie.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/tinymce/plugins/charmap/plugin.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/tinymce/plugins/charmap/plugin.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/tinymce/tinymce.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/tinymce/wp-tinymce.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/twemoji.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/twemoji.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/wp-emoji-loader.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/wp-emoji-loader.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/wp-emoji-release.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/js/zxcvbn.min.js,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/sodium_compat/src/Core/Curve25519.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/sodium_compat/src/Core/Ed25519.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/sodium_compat/src/Core32/Curve25519.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/sodium_compat/src/Core32/Ed25519.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/sodium_compat/src/Core32/Int32.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/testing-environment/Wordpress5/app/wp-includes/sodium_compat/src/Core32/Int64.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/verify_packages/debian/install.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/verify_packages/installer/test_alpine_install_no_ext_curl_no_curl_cli.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/verify_packages/installer/utils.sh,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/verify_packages/tar_gz/install.sh,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/dockerfiles/verify_packages/verify_windows.ps1,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/ext/integrations/integrations.c,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/ext/vendor/mpack/mpack.c,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/profiling/tests/correctness/timeline.php,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/src/DDTrace/Integrations/Exec/ExecIntegration.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Composer/app/composer.json,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Console/Command/ConsoleShell.php,CRITICAL,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Console/Command/Task/ControllerTask.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Console/Command/Task/DbConfigTask.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Console/Command/Task/ProjectTask.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Console/Command/UpgradeShell.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Console/Shell.php,HIGH,JavaScript
php-8.1-ddtrace,upstream-repos,/tmp/php-8.1-ddtrace.zip454666597/tests/Frameworks/CakePHP/Version_2_8/lib/Cake/Model/CakeSchema.php,HIGH,JavaScript
