Dataset,Package,File,Number of alerts
bincapz,cert-manager-1.11-1.11.5-r10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.11-1.11.5-r10.apk/var/lib/db/sbom/cert-manager-1.11-1.11.5-r10.spdx.json,2
bincapz,cert-manager-1.11-1.11.5-r10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.11-1.11.5-r10.apk/var/lib/db/sbom/cert-manager-1.11-1.11.5-r10.spdx.json,2
bincapz,cert-manager-1.11-webhook-1.11.5-r10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.11-webhook-1.11.5-r10.apk/var/lib/db/sbom/cert-manager-1.11-webhook-1.11.5-r10.spdx.json,2
bincapz,cert-manager-1.11-webhook-1.11.5-r10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.11-webhook-1.11.5-r10.apk/var/lib/db/sbom/cert-manager-1.11-webhook-1.11.5-r10.spdx.json,2
bincapz,cert-manager-1.12-acmesolver-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-acmesolver-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-acmesolver-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-acmesolver-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-acmesolver-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-acmesolver-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-cainjector-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-cainjector-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-cainjector-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-cainjector-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-cainjector-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-cainjector-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-controller-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-controller-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-controller-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-controller-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-controller-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-controller-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-webhook-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-webhook-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-webhook-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.12-webhook-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.12-webhook-1.12.9-r0.apk/var/lib/db/sbom/cert-manager-1.12-webhook-1.12.9-r0.spdx.json,2
bincapz,cert-manager-1.14-acmesolver-1.14.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.14-acmesolver-1.14.6-r1.apk/var/lib/db/sbom/cert-manager-1.14-acmesolver-1.14.6-r1.spdx.json,2
bincapz,cert-manager-1.14-acmesolver-1.14.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.14-acmesolver-1.14.6-r1.apk/var/lib/db/sbom/cert-manager-1.14-acmesolver-1.14.6-r1.spdx.json,2
bincapz,cert-manager-1.14-webhook-1.14.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.14-webhook-1.14.6-r1.apk/var/lib/db/sbom/cert-manager-1.14-webhook-1.14.6-r1.spdx.json,2
bincapz,cert-manager-1.14-webhook-1.14.6-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-1.14-webhook-1.14.6-r1.apk/var/lib/db/sbom/cert-manager-1.14-webhook-1.14.6-r1.spdx.json,2
bincapz,cert-manager-webhook-1.12.3-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-webhook-1.12.3-r1.apk/var/lib/db/sbom/cert-manager-webhook-1.12.3-r1.spdx.json,3
bincapz,cert-manager-webhook-1.12.3-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-webhook-1.12.3-r1.apk/var/lib/db/sbom/cert-manager-webhook-1.12.3-r1.spdx.json,3
bincapz,cert-manager-webhook-1.12.3-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cert-manager-webhook-1.12.3-r1.apk/var/lib/db/sbom/cert-manager-webhook-1.12.3-r1.spdx.json,3
bincapz,cfssl-cfssl-bundle-1.6.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cfssl-cfssl-bundle-1.6.5-r6.apk/var/lib/db/sbom/cfssl-cfssl-bundle-1.6.5-r6.spdx.json,2
bincapz,cfssl-cfssl-bundle-1.6.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cfssl-cfssl-bundle-1.6.5-r6.apk/var/lib/db/sbom/cfssl-cfssl-bundle-1.6.5-r6.spdx.json,2
bincapz,cfssl-cfssl-scan-1.6.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cfssl-cfssl-scan-1.6.5-r6.apk/var/lib/db/sbom/cfssl-cfssl-scan-1.6.5-r6.spdx.json,2
bincapz,cfssl-cfssl-scan-1.6.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cfssl-cfssl-scan-1.6.5-r6.apk/var/lib/db/sbom/cfssl-cfssl-scan-1.6.5-r6.spdx.json,2
bincapz,cfssl-cfssljson-1.6.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cfssl-cfssljson-1.6.5-r6.apk/var/lib/db/sbom/cfssl-cfssljson-1.6.5-r6.spdx.json,2
bincapz,cfssl-cfssljson-1.6.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cfssl-cfssljson-1.6.5-r6.apk/var/lib/db/sbom/cfssl-cfssljson-1.6.5-r6.spdx.json,2
bincapz,check-0.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-0.15.2-r3.apk/var/lib/db/sbom/check-0.15.2-r3.spdx.json,3
bincapz,check-0.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-0.15.2-r3.apk/var/lib/db/sbom/check-0.15.2-r3.spdx.json,3
bincapz,check-0.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-0.15.2-r3.apk/var/lib/db/sbom/check-0.15.2-r3.spdx.json,3
bincapz,check-dev-0.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-dev-0.15.2-r3.apk/var/lib/db/sbom/check-dev-0.15.2-r3.spdx.json,2
bincapz,check-dev-0.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-dev-0.15.2-r3.apk/var/lib/db/sbom/check-dev-0.15.2-r3.spdx.json,2
bincapz,check-doc-0.15.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-doc-0.15.2-r2.apk/var/lib/db/sbom/check-doc-0.15.2-r2.spdx.json,2
bincapz,check-doc-0.15.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/check-doc-0.15.2-r2.apk/var/lib/db/sbom/check-doc-0.15.2-r2.spdx.json,2
bincapz,chrpath-doc-0.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/chrpath-doc-0.16-r0.apk/var/lib/db/sbom/chrpath-doc-0.16-r0.spdx.json,2
bincapz,chrpath-doc-0.16-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/chrpath-doc-0.16-r0.apk/var/lib/db/sbom/chrpath-doc-0.16-r0.spdx.json,2
bincapz,cilium-1.14-iptables-1.14.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cilium-1.14-iptables-1.14.7-r0.apk/var/lib/db/sbom/cilium-1.14-iptables-1.14.7-r0.spdx.json,3
bincapz,cilium-1.14-iptables-1.14.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cilium-1.14-iptables-1.14.7-r0.apk/var/lib/db/sbom/cilium-1.14-iptables-1.14.7-r0.spdx.json,3
bincapz,cilium-1.14-iptables-1.14.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cilium-1.14-iptables-1.14.7-r0.apk/var/lib/db/sbom/cilium-1.14-iptables-1.14.7-r0.spdx.json,3
bincapz,clamav-1.2-dev-1.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.2-dev-1.2.3-r0.apk/var/lib/db/sbom/clamav-1.2-dev-1.2.3-r0.spdx.json,2
bincapz,clamav-1.2-dev-1.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.2-dev-1.2.3-r0.apk/var/lib/db/sbom/clamav-1.2-dev-1.2.3-r0.spdx.json,2
bincapz,clamav-1.2-doc-1.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.2-doc-1.2.3-r0.apk/var/lib/db/sbom/clamav-1.2-doc-1.2.3-r0.spdx.json,2
bincapz,clamav-1.2-doc-1.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.2-doc-1.2.3-r0.apk/var/lib/db/sbom/clamav-1.2-doc-1.2.3-r0.spdx.json,2
bincapz,clamav-1.3-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-db-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-db-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-db-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-db-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-db-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-db-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-dev-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-dev-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-dev-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-dev-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-dev-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-dev-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-freshclam-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-freshclam-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-freshclam-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-freshclam-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-freshclam-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-freshclam-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-libunrar-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-libunrar-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-libunrar-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-libunrar-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-libunrar-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-libunrar-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-milter-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-milter-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-milter-1.3.1-r0.spdx.json,2
bincapz,clamav-1.3-milter-1.3.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clamav-1.3-milter-1.3.1-r0.apk/var/lib/db/sbom/clamav-1.3-milter-1.3.1-r0.spdx.json,2
bincapz,clang-15-dev-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-15-dev-15.0.7-r3.apk/var/lib/db/sbom/clang-15-dev-15.0.7-r3.spdx.json,5
bincapz,clang-15-dev-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-15-dev-15.0.7-r3.apk/var/lib/db/sbom/clang-15-dev-15.0.7-r3.spdx.json,5
bincapz,clang-15-dev-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-15-dev-15.0.7-r3.apk/var/lib/db/sbom/clang-15-dev-15.0.7-r3.spdx.json,5
bincapz,clang-15-dev-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-15-dev-15.0.7-r3.apk/var/lib/db/sbom/clang-15-dev-15.0.7-r3.spdx.json,5
bincapz,clang-15-dev-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-15-dev-15.0.7-r3.apk/var/lib/db/sbom/clang-15-dev-15.0.7-r3.spdx.json,5
bincapz,clang-18-dev-18.1.8-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-18-dev-18.1.8-r0.apk/var/lib/db/sbom/clang-18-dev-18.1.8-r0.spdx.json,2
bincapz,clang-18-dev-18.1.8-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-18-dev-18.1.8-r0.apk/var/lib/db/sbom/clang-18-dev-18.1.8-r0.spdx.json,2
bincapz,clang-analyzer-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-analyzer-15.0.7-r3.apk/var/lib/db/sbom/clang-analyzer-15.0.7-r3.spdx.json,3
bincapz,clang-analyzer-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-analyzer-15.0.7-r3.apk/var/lib/db/sbom/clang-analyzer-15.0.7-r3.spdx.json,3
bincapz,clang-analyzer-15.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/clang-analyzer-15.0.7-r3.apk/var/lib/db/sbom/clang-analyzer-15.0.7-r3.spdx.json,3
bincapz,cloudnative-pg-compat-1.23.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cloudnative-pg-compat-1.23.2-r3.apk/var/lib/db/sbom/cloudnative-pg-compat-1.23.2-r3.spdx.json,2
bincapz,cloudnative-pg-compat-1.23.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cloudnative-pg-compat-1.23.2-r3.apk/var/lib/db/sbom/cloudnative-pg-compat-1.23.2-r3.spdx.json,2
bincapz,cluster-autoscaler-1.27-1.27.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.27-1.27.5-r2.apk/var/lib/db/sbom/cluster-autoscaler-1.27-1.27.5-r2.spdx.json,2
bincapz,cluster-autoscaler-1.27-1.27.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.27-1.27.5-r2.apk/var/lib/db/sbom/cluster-autoscaler-1.27-1.27.5-r2.spdx.json,2
bincapz,cluster-autoscaler-1.27-compat-1.27.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.27-compat-1.27.5-r2.apk/var/lib/db/sbom/cluster-autoscaler-1.27-compat-1.27.5-r2.spdx.json,2
bincapz,cluster-autoscaler-1.27-compat-1.27.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.27-compat-1.27.5-r2.apk/var/lib/db/sbom/cluster-autoscaler-1.27-compat-1.27.5-r2.spdx.json,2
bincapz,cluster-autoscaler-1.28-compat-1.28.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.28-compat-1.28.2-r2.apk/var/lib/db/sbom/cluster-autoscaler-1.28-compat-1.28.2-r2.spdx.json,2
bincapz,cluster-autoscaler-1.28-compat-1.28.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.28-compat-1.28.2-r2.apk/var/lib/db/sbom/cluster-autoscaler-1.28-compat-1.28.2-r2.spdx.json,2
bincapz,cluster-autoscaler-1.29-1.29.3-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.29-1.29.3-r1.apk/var/lib/db/sbom/cluster-autoscaler-1.29-1.29.3-r1.spdx.json,2
bincapz,cluster-autoscaler-1.29-1.29.3-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-1.29-1.29.3-r1.apk/var/lib/db/sbom/cluster-autoscaler-1.29-1.29.3-r1.spdx.json,2
bincapz,cluster-autoscaler-compat-1.28.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-compat-1.28.0-r1.apk/var/lib/db/sbom/cluster-autoscaler-compat-1.28.0-r1.spdx.json,2
bincapz,cluster-autoscaler-compat-1.28.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cluster-autoscaler-compat-1.28.0-r1.apk/var/lib/db/sbom/cluster-autoscaler-compat-1.28.0-r1.spdx.json,2
bincapz,cmctl-1.11-1.11.5-r10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cmctl-1.11-1.11.5-r10.apk/var/lib/db/sbom/cmctl-1.11-1.11.5-r10.spdx.json,2
bincapz,cmctl-1.11-1.11.5-r10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cmctl-1.11-1.11.5-r10.apk/var/lib/db/sbom/cmctl-1.11-1.11.5-r10.spdx.json,2
bincapz,cmctl-1.12-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cmctl-1.12-1.12.9-r0.apk/var/lib/db/sbom/cmctl-1.12-1.12.9-r0.spdx.json,2
bincapz,cmctl-1.12-1.12.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cmctl-1.12-1.12.9-r0.apk/var/lib/db/sbom/cmctl-1.12-1.12.9-r0.spdx.json,2
bincapz,cmctl-1.13-1.13.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cmctl-1.13-1.13.4-r1.apk/var/lib/db/sbom/cmctl-1.13-1.13.4-r1.spdx.json,2
bincapz,cmctl-1.13-1.13.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cmctl-1.13-1.13.4-r1.apk/var/lib/db/sbom/cmctl-1.13-1.13.4-r1.spdx.json,2
bincapz,configurable-http-proxy-4.6.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/configurable-http-proxy-4.6.2-r0.apk/var/lib/db/sbom/configurable-http-proxy-4.6.2-r0.spdx.json,2
bincapz,configurable-http-proxy-4.6.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/configurable-http-proxy-4.6.2-r0.apk/var/lib/db/sbom/configurable-http-proxy-4.6.2-r0.spdx.json,2
bincapz,consul-1.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/consul-1.16.0-r1.apk/var/lib/db/sbom/consul-1.16.0-r1.spdx.json,2
bincapz,consul-1.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/consul-1.16.0-r1.apk/var/lib/db/sbom/consul-1.16.0-r1.spdx.json,2
bincapz,contour-1.27-1.27.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/contour-1.27-1.27.4-r0.apk/var/lib/db/sbom/contour-1.27-1.27.4-r0.spdx.json,2
bincapz,contour-1.27-1.27.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/contour-1.27-1.27.4-r0.apk/var/lib/db/sbom/contour-1.27-1.27.4-r0.spdx.json,2
bincapz,coreutils-legacy-9.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/coreutils-legacy-9.5-r2.apk/var/lib/db/sbom/coreutils-legacy-9.5-r2.spdx.json,2
bincapz,coreutils-legacy-9.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/coreutils-legacy-9.5-r2.apk/var/lib/db/sbom/coreutils-legacy-9.5-r2.spdx.json,2
bincapz,cosign-fips-2.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cosign-fips-2.2.0-r0.apk/var/lib/db/sbom/cosign-fips-2.2.0-r0.spdx.json,3
bincapz,cosign-fips-2.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cosign-fips-2.2.0-r0.apk/var/lib/db/sbom/cosign-fips-2.2.0-r0.spdx.json,3
bincapz,cosign-fips-2.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cosign-fips-2.2.0-r0.apk/var/lib/db/sbom/cosign-fips-2.2.0-r0.spdx.json,3
bincapz,couchdb-3.3.3-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/couchdb-3.3.3-r3.apk/var/lib/db/sbom/couchdb-3.3.3-r3.spdx.json,2
bincapz,couchdb-3.3.3-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/couchdb-3.3.3-r3.apk/var/lib/db/sbom/couchdb-3.3.3-r3.spdx.json,2
bincapz,cowsay-3.04-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cowsay-3.04-r0.apk/var/lib/db/sbom/cowsay-3.04-r0.spdx.json,4
bincapz,cowsay-3.04-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cowsay-3.04-r0.apk/var/lib/db/sbom/cowsay-3.04-r0.spdx.json,4
bincapz,cowsay-3.04-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cowsay-3.04-r0.apk/var/lib/db/sbom/cowsay-3.04-r0.spdx.json,4
bincapz,cowsay-3.04-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cowsay-3.04-r0.apk/var/lib/db/sbom/cowsay-3.04-r0.spdx.json,4
bincapz,cronie-1.7.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cronie-1.7.2-r0.apk/var/lib/db/sbom/cronie-1.7.2-r0.spdx.json,2
bincapz,cronie-1.7.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cronie-1.7.2-r0.apk/var/lib/db/sbom/cronie-1.7.2-r0.spdx.json,2
bincapz,cronie-doc-1.7.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cronie-doc-1.7.2-r0.apk/var/lib/db/sbom/cronie-doc-1.7.2-r0.spdx.json,2
bincapz,cronie-doc-1.7.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cronie-doc-1.7.2-r0.apk/var/lib/db/sbom/cronie-doc-1.7.2-r0.spdx.json,2
bincapz,cyrus-sasl-doc-2.1.28-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cyrus-sasl-doc-2.1.28-r3.apk/var/lib/db/sbom/cyrus-sasl-doc-2.1.28-r3.spdx.json,2
bincapz,cyrus-sasl-doc-2.1.28-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cyrus-sasl-doc-2.1.28-r3.apk/var/lib/db/sbom/cyrus-sasl-doc-2.1.28-r3.spdx.json,2
bincapz,cython-0-0.29.37.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cython-0-0.29.37.1-r0.apk/var/lib/db/sbom/cython-0-0.29.37.1-r0.spdx.json,2
bincapz,cython-0-0.29.37.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cython-0-0.29.37.1-r0.apk/var/lib/db/sbom/cython-0-0.29.37.1-r0.spdx.json,2
bincapz,cython-3.0.10-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cython-3.0.10-r2.apk/var/lib/db/sbom/cython-3.0.10-r2.spdx.json,2
bincapz,cython-3.0.10-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/cython-3.0.10-r2.apk/var/lib/db/sbom/cython-3.0.10-r2.spdx.json,2
bincapz,dash-0.5.12-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dash-0.5.12-r0.apk/var/lib/db/sbom/dash-0.5.12-r0.spdx.json,3
bincapz,dash-0.5.12-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dash-0.5.12-r0.apk/var/lib/db/sbom/dash-0.5.12-r0.spdx.json,3
bincapz,dash-0.5.12-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dash-0.5.12-r0.apk/var/lib/db/sbom/dash-0.5.12-r0.spdx.json,3
bincapz,datadog-cpp-dev-1.3.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/datadog-cpp-dev-1.3.7-r0.apk/var/lib/db/sbom/datadog-cpp-dev-1.3.7-r0.spdx.json,2
bincapz,datadog-cpp-dev-1.3.7-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/datadog-cpp-dev-1.3.7-r0.apk/var/lib/db/sbom/datadog-cpp-dev-1.3.7-r0.spdx.json,2
bincapz,dbus-dev-1.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-dev-1.15.2-r3.apk/var/lib/db/sbom/dbus-dev-1.15.2-r3.spdx.json,2
bincapz,dbus-dev-1.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-dev-1.15.2-r3.apk/var/lib/db/sbom/dbus-dev-1.15.2-r3.spdx.json,2
bincapz,dbus-glib-0.112-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-glib-0.112-r0.apk/var/lib/db/sbom/dbus-glib-0.112-r0.spdx.json,2
bincapz,dbus-glib-0.112-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-glib-0.112-r0.apk/var/lib/db/sbom/dbus-glib-0.112-r0.spdx.json,2
